knapsack, points, 0, weight, 21000, volume, 42000
item, points, 22, weight, 29, volume, 64
item, points, 15, weight, 26, volume, 63
item, points, 12, weight, 40, volume, 65
item, points, 19, weight, 25, volume, 75
item, points, 28, weight, 37, volume, 55
item, points, 27, weight, 32, volume, 73
item, points, 23, weight, 29, volume, 66
item, points, 15, weight, 30, volume, 41
item, points, 15, weight, 26, volume, 50
item, points, 17, weight, 21, volume, 41
item, points, 20, weight, 31, volume, 41
item, points, 29, weight, 27, volume, 70
item, points, 10, weight, 31, volume, 64
item, points, 22, weight, 20, volume, 59
item, points, 25, weight, 27, volume, 41
item, points, 28, weight, 32, volume, 42
item, points, 29, weight, 37, volume, 61
item, points, 28, weight, 33, volume, 46
item, points, 22, weight, 30, volume, 78
item, points, 23, weight, 29, volume, 50
item, points, 17, weight, 34, volume, 75
item, points, 29, weight, 38, volume, 63
item, points, 29, weight, 22, volume, 42
item, points, 10, weight, 32, volume, 46
item, points, 29, weight, 29, volume, 68
item, points, 17, weight, 34, volume, 50
item, points, 13, weight, 37, volume, 61
item, points, 29, weight, 33, volume, 47
item, points, 19, weight, 23, volume, 68
item, points, 15, weight, 31, volume, 60
item, points, 19, weight, 30, volume, 74
item, points, 12, weight, 34, volume, 69
item, points, 24, weight, 36, volume, 61
item, points, 22, weight, 32, volume, 59
item, points, 12, weight, 25, volume, 75
item, points, 11, weight, 31, volume, 69
item, points, 22, weight, 40, volume, 61
item, points, 29, weight, 30, volume, 72
item, points, 19, weight, 25, volume, 52
item, points, 12, weight, 29, volume, 67
item, points, 17, weight, 25, volume, 55
item, points, 13, weight, 31, volume, 44
item, points, 25, weight, 28, volume, 52
item, points, 30, weight, 39, volume, 58
item, points, 25, weight, 37, volume, 43
item, points, 22, weight, 39, volume, 73
item, points, 29, weight, 26, volume, 75
item, points, 29, weight, 36, volume, 66
item, points, 10, weight, 36, volume, 49
item, points, 15, weight, 27, volume, 72
item, points, 28, weight, 29, volume, 63
item, points, 17, weight, 30, volume, 46
item, points, 21, weight, 35, volume, 48
item, points, 11, weight, 26, volume, 70
item, points, 22, weight, 31, volume, 64
item, points, 14, weight, 29, volume, 42
item, points, 24, weight, 21, volume, 62
item, points, 12, weight, 31, volume, 49
item, points, 15, weight, 22, volume, 71
item, points, 28, weight, 21, volume, 74
item, points, 18, weight, 33, volume, 57
item, points, 12, weight, 21, volume, 74
item, points, 22, weight, 22, volume, 43
item, points, 27, weight, 37, volume, 63
item, points, 22, weight, 28, volume, 42
item, points, 15, weight, 36, volume, 47
item, points, 24, weight, 32, volume, 69
item, points, 20, weight, 27, volume, 47
item, points, 18, weight, 33, volume, 53
item, points, 24, weight, 25, volume, 59
item, points, 25, weight, 33, volume, 59
item, points, 29, weight, 30, volume, 69
item, points, 23, weight, 27, volume, 70
item, points, 26, weight, 30, volume, 53
item, points, 18, weight, 39, volume, 51
item, points, 26, weight, 21, volume, 43
item, points, 17, weight, 21, volume, 69
item, points, 28, weight, 29, volume, 56
item, points, 29, weight, 33, volume, 50
item, points, 28, weight, 35, volume, 71
item, points, 26, weight, 40, volume, 41
item, points, 16, weight, 35, volume, 75
item, points, 17, weight, 27, volume, 61
item, points, 23, weight, 30, volume, 64
item, points, 12, weight, 24, volume, 70
item, points, 12, weight, 30, volume, 43
item, points, 22, weight, 20, volume, 56
item, points, 13, weight, 29, volume, 62
item, points, 19, weight, 23, volume, 44
item, points, 20, weight, 33, volume, 63
item, points, 27, weight, 23, volume, 57
item, points, 16, weight, 38, volume, 57
item, points, 12, weight, 27, volume, 41
item, points, 16, weight, 34, volume, 47
item, points, 25, weight, 32, volume, 69
item, points, 12, weight, 23, volume, 50
item, points, 19, weight, 36, volume, 47
item, points, 18, weight, 37, volume, 60
item, points, 18, weight, 33, volume, 73
item, points, 13, weight, 38, volume, 42
item, points, 24, weight, 28, volume, 41
item, points, 22, weight, 34, volume, 79
item, points, 19, weight, 28, volume, 73
item, points, 17, weight, 27, volume, 76
item, points, 30, weight, 31, volume, 40
item, points, 18, weight, 33, volume, 45
item, points, 16, weight, 34, volume, 66
item, points, 28, weight, 30, volume, 71
item, points, 29, weight, 26, volume, 63
item, points, 24, weight, 21, volume, 60
item, points, 24, weight, 28, volume, 63
item, points, 26, weight, 37, volume, 57
item, points, 12, weight, 31, volume, 78
item, points, 15, weight, 36, volume, 61
item, points, 19, weight, 31, volume, 45
item, points, 20, weight, 32, volume, 64
item, points, 14, weight, 38, volume, 42
item, points, 14, weight, 30, volume, 80
item, points, 11, weight, 39, volume, 54
item, points, 10, weight, 28, volume, 62
item, points, 17, weight, 27, volume, 49
item, points, 24, weight, 35, volume, 56
item, points, 20, weight, 32, volume, 71
item, points, 14, weight, 24, volume, 64
item, points, 21, weight, 22, volume, 44
item, points, 23, weight, 26, volume, 48
item, points, 14, weight, 32, volume, 41
item, points, 20, weight, 25, volume, 76
item, points, 29, weight, 37, volume, 72
item, points, 25, weight, 22, volume, 65
item, points, 22, weight, 39, volume, 70
item, points, 14, weight, 20, volume, 71
item, points, 11, weight, 29, volume, 42
item, points, 17, weight, 38, volume, 79
item, points, 19, weight, 35, volume, 77
item, points, 18, weight, 33, volume, 58
item, points, 16, weight, 29, volume, 65
item, points, 10, weight, 27, volume, 76
item, points, 24, weight, 38, volume, 70
item, points, 17, weight, 29, volume, 52
item, points, 25, weight, 36, volume, 53
item, points, 25, weight, 20, volume, 60
item, points, 18, weight, 38, volume, 57
item, points, 28, weight, 25, volume, 66
item, points, 12, weight, 25, volume, 41
item, points, 26, weight, 20, volume, 54
item, points, 22, weight, 36, volume, 80
item, points, 18, weight, 23, volume, 43
item, points, 29, weight, 36, volume, 79
item, points, 15, weight, 34, volume, 57
item, points, 12, weight, 30, volume, 47
item, points, 19, weight, 26, volume, 64
item, points, 20, weight, 37, volume, 64
item, points, 13, weight, 30, volume, 51
item, points, 11, weight, 28, volume, 68
item, points, 16, weight, 20, volume, 43
item, points, 15, weight, 33, volume, 52
item, points, 23, weight, 23, volume, 48
item, points, 24, weight, 25, volume, 54
item, points, 17, weight, 21, volume, 66
item, points, 21, weight, 39, volume, 80
item, points, 23, weight, 36, volume, 73
item, points, 25, weight, 22, volume, 65
item, points, 20, weight, 40, volume, 69
